Skill,client_location,fixed_price,experience,project_type
"Content Writing, Chinese, English",China,,Expert,Ongoing project
"ERP Software, Enterprise Resource Planning (ERP)",India,$998,Expert,Ongoing project
"Graphic Design, Brochure, Minimal",United States,"$1,500",Intermediate,One-time project
"Minecraft, Audio Recording",United States,,Intermediate,Ongoing project
"3D Modeling, 3D Design, 3D Rendering, Unreal Engine, Architectural Design, Game Design, 3D Animation, Graphic Design, 2D Design, 3D, Game Design Document, Character Animation, Game Development, Unity",India,,Intermediate,Complex project
Research,United States,,Entry level,One-time project
"Laravel, MySQL, PHP",Sri Lanka,$5,Expert,Ongoing project
"Digital Mapping, Microsoft Power BI, Data Visualization, Visualization, Microsoft Power BI Data Visualization, Data Analysis",Spain,$80,Intermediate,One-time project
"Zapier, ",United States,,Intermediate,Ongoing project
"Android, Kotlin, Java, Java, React Native, In-App Advertising, Android, JavaScript, Kotlin",Russia,$17,Intermediate,One-time project
White Paper,Norway,,Intermediate,One-time project
"Firebase, Flutter, Android, Phone, Mobile App Development, Android App Development",India,$20,Intermediate,One-time project
"Personal Administration, Phone Communication, Scheduling, Virtual Assistant, Email Communication, Administrative Support, Virtual Assistance, Communications, Research",United Kingdom,,Intermediate,Ongoing project
"Real Estate, Graphic Design, Website, WordPress, Social Media Marketing, Facebook, Social Media Management, Instagram, Social Media Content, Social Media Content Creation, Facebook Advertising, Email Communication, Social Media Imagery, Virtual Assistant, Lead Generation",United States,,Intermediate,Ongoing project
"Microsoft Outlook, Microsoft Outlook Development, C#, Desktop Applications, .NET Framework, Visual Basic, Windows, VB.NET",India,$500,Intermediate,Ongoing project
"Human Resource Management, Human Resources, Human Resources Strategy",Canada,,Intermediate,Ongoing project
"Website Security, WordPress, Web Programming, PHP, HTML, Page Speed Optimization",India,,Expert,Complex project
"iOS, Android, C#, Geographic Information System (GIS), .NET Core, Georeferencing",Serbia,,Intermediate,One-time project
"iOS, Map Integration, Location, User Profile Creation, Camera, iOS Development",United States,"$1,500",Intermediate,Ongoing project
"Zapier, Automation, Google Sheets, ActiveCampaign, Marketing Automation",United States,,Intermediate,Ongoing project
"Maps, Graphic Design, Architectural Graphics, Drawing, Digital Art",United States,$350,Entry level,Ongoing project
"Google My Business, SEO Keyword Research, SEO, Google Maps API, Google Local Business Optimization",Canada,$50,Expert,Ongoing project
"Customer Support, Communication Etiquette, Email Support, Customer Satisfaction, Multitasking, Interpersonal Skills, Answering Product Questions, Answered Tickets, Following Procedures, Ticketing Systems, KPI Metric Development, Customer Service, Data Entry, Virtual Assistant, Google Docs, Email Communication, Phone Communication",United States,,Entry level,Ongoing project
"Django, Redux, TypeScript, React, API, JavaScript, Microsoft Azure, Python",United States,"$4,000",Intermediate,One-time project
"Freestyle Drawing, Concept Artistry, Illustration, Sketching, Digital Illustration, Character Design, Drawing",United States,,Intermediate,One-time project
"Illustration, Sketch, Adobe Photoshop, Adobe Illustrator, Adobe InDesign",China,,Entry level,One-time project
"JSON, webscrapping",Canada,$15,Intermediate,One-time project
"Journey Mapping, Information Architecture, Software Design, Figma, UI/UX Prototyping, Product Design, Interactive Design, Web Design, Design Thinking, Product Design, Website, Prototype, UX Research, GIS Mapping, Mobile App Design, Responsive Design, User Flows, Wireframing",United Kingdom,,Intermediate,Complex project
"CSS, HTML5, WordPress, PHP, JavaScript, CSS 3, jQuery, HTML, Node.js, React",Cyprus,,Expert,Ongoing project
"Accounts Receivable, Oracle Database, Oracle Accounting, Microsoft Excel, SAP, Sage, Database Administration, SQL",India,,Expert,One-time project
"Google Maps API, SEO, Research",Morocco,,Expert,Complex project
"Email Communication, Communications, Cold Calling, appointment setting",Philippines,,Expert,Ongoing project
"WordPress, Web Programming, Web Design, PHP, HTML, JavaScript, Graphic Design, HTML5, MySQL, CSS",United States,$100,Expert,One-time project
"flutterflow, Mobile App Design, Prototype, Software Design",Norway,"$3,000",Intermediate,One-time project
BigCommerce,United States,"$3,900",Expert,Ongoing project
"Website Asset, Social Media Imagery, Graphic Design, Illustration",United States,$100,Entry level,One-time project
"Jira, Atlassian JIRA",United States,,Expert,One-time project
"Product Development, Usability Testing, User Research, Product Strategy, Spiral Model, Scrum, Agile, Jira, GitLab, Business Process Modeling, Technical Writing, Trello, Business Analysis, Business Modeling, Product Roadmap, Product Management, Requirement Analysis, Use Case Diagram, Systems Development Life Cycle (SDLC), Web Analytics, Software Design",United States,,Expert,One-time project
"Clerical Procedures, ",United States,,Entry level,Ongoing project
"3D Modeling, 3D Design, 3D Rendering, Texturing, Unreal Engine, Gaming, ",United States,$300,Intermediate,One-time project
"Article, English, Marketing, ",United States,$60,Intermediate,Ongoing project
"Executive Support, File Maintenance, Form Development, Form Completion, Communications, Virtual Assistance, Data Entry, Administrative Support, Personal Administration, Virtual Assistant, File Management",Australia,,Intermediate,Complex project
"Web Design, Blog Development, Blog Writing, Literary Interpretation of Biblical Narrative, News Writing Style, Graphic Design",United States,,Intermediate,Ongoing project
"Prototype, Figma, Interaction Design, Wireframing, Mockup",United States,$100,Intermediate,One-time project
"JavaScript, JSON",United States,,Intermediate,One-time project
"PHP, Web Design, CSS, HTML",United States,$750,Entry level,Complex project
"Accounts Payable, Payroll Accounting, Accounts Receivable",United States,,Intermediate,Ongoing project
"Business with 1-9 Employees, Landing Page, Copywriting",United States,$400,Expert,Ongoing project
"Website, Software Design, Visual Communication, Responsive Design, Web Programming, Web Design, WordPress, CSS, HTML5",United States,$150,Intermediate,Ongoing project
"Compliance, Finance, Corporate Finance",United Kingdom,,Expert,One-time project
"Adobe After Effects, Adobe Photoshop, Motion Graphics, 2D Animation, Graphic Design, Animation, Logo Design",United States,$300,Expert,One-time project
"Ahrefs, SEO",United States,$50,Intermediate,One-time project
"Facebook, Social Media Marketing, Instagram",Australia,$50,Intermediate,One-time project
"Marketing Strategy, Web Design",United States,$500,Expert,One-time project
"Advertising Design, Graphic Design, Adobe Illustrator",United States,,Intermediate,Ongoing project
"Android App Development, Android, Navigation, TileProvider",Israel,,Expert,One-time project
"Education, Adobe Illustrator, Video Post-Editing, Video Editing, Adobe Photoshop, Videography, Photo Editing, Video Production, Final Cut Pro, 2D Animation, Photography, Motion Graphics, Video Editing & Production, Video Ads, Video Animation, Video Conversion, Video Color Correction, Video Design, Video Game, Video Game Music, Adobe Premiere Pro, Cartoon Animator",Canada,$210,Intermediate,Ongoing project
"Content Writing, Creative Writing, Blog Content, Writing",United States,,Intermediate,Ongoing project
"Finance, Communications",United States,,Intermediate,Ongoing project
"Social Media Marketing, Instagram, Facebook, Social Media Advertising, Retargeting, Facebook Advertising",United States,,Intermediate,Complex project
"Graphic Design, Layout Design, Brochure, Corporate Brand Identity, Business Presentation, Infographics",United States,,Expert,Ongoing project
"Software Design, Prototype, Mockup, Adobe XD, Web Design",United States,,Entry level,One-time project
"3D Animation, Motion Graphics, Maxon Cinema 4D",Canada,,Intermediate,One-time project
"LinkedIn, Twitter, Facebook, Social Media Marketing, Social Media Management, Instagram",United States,,Expert,Ongoing project
"Infographics, Signage, Poster, Geographic Infographic, Data Visualization, Informational Infographic, Advertising Design, Brand Identity Design, Organic & Natural, Playful, Informative, ",Canada,,Intermediate,One-time project
"Social Media Marketing Strategy, Social Media Content Creation, Copywriting, Graphic Design, HootSuite, Desktop Ad, Mobile Advertising, Facebook, Instagram, LinkedIn, Twitter, Pinterest, eCommerce, Social Media Management, social media posts, instagram marketing, Instagram Stories",United Kingdom,$120,Expert,Ongoing project
"Graphic Design, Web Design, Web Programming",United States,,Intermediate,Ongoing project
"Illustration, Sketch, Graphic Design",Australia,,Expert,Ongoing project
"Logo Design, Brand Positioning, Branding, Graphic Design, Brand Guidelines, Storytelling, Corporate Branding, Style Guide Development, Creative Strategy",Australia,,Intermediate,Ongoing project
"Twilio API, API, API Development, Zoho CRM, API Integration, Automation",United States,$20,Intermediate,One-time project
"Project Management Capability, Administrative Support, Google Calendar, Virtual Assistant, Email Communication, Customer Service, Communications, Research, Personal Administration",United States,,Intermediate,One-time project
Logo Design,United Arab Emirates,,Expert,One-time project
"Brand Identity & Guidelines, Data Visualization, Minimal, Graphic Design, Adobe Illustrator, Adobe Photoshop, Layout Design",United States,,Intermediate,One-time project
"3D Animation, Animation",Philippines,$500,Entry level,Ongoing project
"Unreal Engine, ",Canada,$200,Entry level,One-time project
"Illustration, Sketch, Adobe Illustrator, nft",United States,$500,Entry level,One-time project
"Microsoft PowerPoint, ",United States,,Intermediate,One-time project
"Adobe Photoshop, Graphic Design, Concept Artistry, Environmental Design, environment artist, 3D Animation",United States,$15,Intermediate,One-time project
"Brand Identity & Guidelines, Graphic Design, Social Media Imagery, Infographics, Instagram",United States,,Intermediate,Ongoing project
"Spanish, Content Writing, SEO Keyword Research, Research, SEO Writing",Denmark,,Expert,Complex project
"GIS mapping, Adobe Illustrator, Adobe InDesign, Graphic Design, mapmaking, Maps",United States,,Intermediate,One-time project
"Google Ads, SEO, Google Maps API, Off-Page SEO, Google Local Business Optimization, SEO Backlinking",United States,,Expert,Complex project
"Google Maps API, API, Google APIs, API Integration",Mozambique,$350,Expert,Ongoing project
"Node.js, QGIS, OpenMapTiles",Germany,,Expert,Ongoing project
"Python, parallelization, Scripting, Python Script",France,$400,Expert,One-time project
"Python, C++, Web Design, CSS, HTML, HTML5, Swift, JavaScript",United Kingdom,,Intermediate,Ongoing project
"Interaction Design, Software Design, Mockup, Wireframing, Research Documentation, User Flows, Information Architecture, Sketch, User Interface Design, Prototype",United States,,Intermediate,Ongoing project
"Lean Development, Data Analysis, Product Roadmap, Product Management, Research, Product Development, Product Design, Implementation Plan",United States,,Intermediate,Ongoing project
"Website, Business with 10-99 Employees, Web Design, Web Programming, CSS, Webflow",United States,,Intermediate,One-time project
"Web Application, Web Programming",Malaysia,,Intermediate,Ongoing project
"Articulate Storyline, Articulate, eLearning, Adobe Illustrator, SCORM, Instructional Design",India,"$4,000",Intermediate,Complex project
"Database Architecture, Database Design, Smart Contracts, Blockchain, Cryptocurrency, Solidity, Blockchain Architecture, Blockchain Development",Turkey,,Expert,Complex project
"Sales, Cold Calling, Phone, Lead Generation, List Building, Health Technology",Canada,,Intermediate,Ongoing project
"Leaflet, API Integration, Python, JavaScript, Web Programming, API",Canada,,Expert,Ongoing project
"PHP, JavaScript, Web Programming, WordPress, MySQL, Java, CSS, Web Design, API Integration",Argentina,,Intermediate,Ongoing project
"Editing & Proofreading, English, Content Writing, Copywriting, SEO Writing",Montenegro,,Intermediate,Complex project
"Scheduling, Virtual Assistance, Personal Administration, File Management, Email Communication, Phone Communication, English, Research, Communications, Romanian",Italy,,Intermediate,Ongoing project
"JavaScript, JavaScript, API, Machine Learning, Chrome Extension",Singapore,,Intermediate,Ongoing project
"Business with 1-9 Employees, Business with 10-99 Employees, Agile, Design Thinking, Lean Development, Kanban, Rapid Application Development, Prototype Model, Usability Testing, User Research, Go-to-Market Strategy, Minimum Viable Product, Prototype, Requirements Specification, Product Roadmap, Product Management, Product Design, Product Development, Concept Design, Implementation Plan, Wireframing",United States,,Intermediate,Complex project
"SEO, SEO Keyword Research, SEO Backlinking, Off-Page SEO, Google Ads, SEO Setup & Configuration, SEO Audit",India,,Intermediate,Complex project
"Presentation Design, Business Presentation, Graphic Design, Pitchbook, Data Visualization, Infographics",United States,$200,Intermediate,One-time project
"Setup & Implementation, eCommerce, ",Germany,$25,Entry level,One-time project
"React, JavaScript, SEO, SEO-based Website",Netherlands,$50,Expert,One-time project
"Motion Graphics, Graphic Design, Adobe After Effects, Traditional Animation",Australia,,Intermediate,Ongoing project
"Translation, Photo Editing",Hong Kong,$15,Entry level,One-time project
"Adobe Photoshop, Graphic Design, Adobe Illustrator, Adobe InDesign, Social Media Imagery, Infographics, Brand Identity & Guidelines, eBook Design, Facebook, Pinterest, Twitter, LinkedIn, Instagram Plugin, Banner Ad Design",United States,"$1,500",Expert,Ongoing project
"2D Illustration, Cartoon Style, Animal, Character Design, Drawing",United States,,Entry level,Ongoing project
"Business Process Reengineering, ",United States,,Entry level,Ongoing project
"Digital Mapping, Graphic Design, Infographics",United States,,Intermediate,One-time project
"Graphic Design, Adobe Illustrator",Denmark,$12,Entry level,One-time project
"Build Lookalike Audiences, Retargeting, Product Catalog Setup & Optimization, Pixel Setup & Optimization, Dynamic Ads Setup, Facebook Ads Manager, Canva, Social Media Advertising, Campaign Management, Campaign Setup, Audience Research, Social Media Marketing Strategy, Marketing Analytics, Facebook Advertising, Social Media Marketing, Marketing Strategy",United States,,Expert,Complex project
React,United States,,Expert,Complex project
"SQLite, React Native, OpenStreetMap, Expo.io",United States,,Intermediate,Ongoing project
"Maps, Cartooning, Caricature, Illustration, Advertising Design, Marketing & Sales, Cartoon Map, Graphic Design",United States,,Entry level,Complex project
"Angular, ASP.NET MVC, JavaScript",India,$300,Intermediate,One-time project
".NET Framework, Leaflet, Web Application, Website Redesign, React Native, iOS, Mobile App Development, iOS Development, API, Amazon S3, Instagram API, Stripe, Maps, stormglass, weather api",United States,,Expert,Ongoing project
"Transaction Data Entry, Salesforce CRM",United States,,Entry level,Complex project
"Comic Art, Comic, Illustration, Anime, Cartooning, Sketch, Digital Illustration, Manga",United States,,Intermediate,Complex project
"Photo Manipulation, Photo Editing, Image Editing, Retouching, Adobe Photoshop, Photo Color Correction, Product Photography",United Kingdom,,Intermediate,Ongoing project
"Blender, normal maps",India,$50,Expert,One-time project
"discord, nft",Malta,,Intermediate,Ongoing project
"Audit, SEO Keyword Research, SEO, Organic Traffic Growth",United Kingdom,,Entry level,One-time project
"Lead Generation, Sales Development, Partnership Development, eCommerce, Business with 10-99 Employees, Business with 100-999 Employees, Sales, Relationship Management",United States,,Expert,Ongoing project
Front-End Development,Israel,,Expert,Complex project
"Presentation, Microsoft Excel",United States,$50,Intermediate,One-time project
"Copywriting, Writing",United States,$50,Expert,One-time project
"MP4, Video Intro & Outro, Video Editing, Adobe After Effects, Video Production, Explainer Video, Adobe Premiere Pro",Bahrain,$100,Expert,One-time project
"Microsoft Visio ,  Business Process Automation, Process Maps, Process Flow Diagram, Graphic Design, Digital Mapping, Data Visualization",Pakistan,,Expert,One-time project
"Hand-Drawn, Traditional Style, Realistic, Watercolor, Pen & Ink Illustration, Charcoal Illustration, Gouache, Pencil Illustration, Adobe Illustrator, Line Drawing, Graphic Design, Adobe Photoshop, Illustration, Organic & Natural, Concept Artistry, Drawing, Contemporary, Minimal",United States,,Entry level,Ongoing project
"Latin American English Accent, Latin American Spanish Accent, Spanish, US English Dialect, Live Interpreter, Customer Service, Communications, Interpretation, Castilian Spanish, English to Spanish Translation, English, simultaneous interpretation, consecutive interpretation, Spanish to English Interpretation, Onsite , Remote Interpretation, Onsite Interpretation",India,,Expert,Ongoing project
"English, English Tutoring, ESL Teaching, Teaching English",Canada,,Intermediate,One-time project
"Content Writing, Copywriting, Editing & Proofreading, Content Marketing Strategy, Fact-Checking, Research, SEO, Website Content, Product Page, About Us Page, Article, Blog Content, White Paper, Social Media Content, English, SEO Writing, Article Writing, Blog Writing, article jobs, Creative Writing, Writing, Hospitality & Tourism",Israel,$5,Intermediate,Ongoing project
"C++, Robotics",Germany,"$2,000",Expert,Ongoing project
"Graphic Design, Illustration",United States,,Intermediate,Ongoing project
"Copywriting, Website Content, English, Landing Page, Content Writing, SEO",United States,,Intermediate,Complex project
"Media & Entertainment, Social Media Marketing, Influencer Marketing",United States,,Expert,One-time project
"Character Design, 3D Animation, 3D Modeling, 3D Design, 3D Rendering, Animation, Voxel, MagicaVoxel",Canada,$400,Intermediate,One-time project
"API, Amazon Web Services, Amazon API Gateway, API Development, API Integration",United Kingdom,,Intermediate,Complex project
"Data Entry, Microsoft Excel, Google Docs, Microsoft Word, Email Communication",United States,,Expert,One-time project
"Electronic Data Interchange (EDI), Altova MapForce, EDIFACT, cXML, ASC X12, EANCOM, XSLT",Germany,,Intermediate,Complex project
"Lead Generation, Interpersonal Skills, Research",Canada,,Intermediate,Ongoing project
"Adobe Premiere Pro, Adobe After Effects, Video Editing, Video Production, Video Post-Editing",United States,,Entry level,Ongoing project
"Data Entry, Data Scraping, Data Mining, List Building, Research, Lead Generation, Prospect List",Canada,,Entry level,One-time project
"Education, Consumer Goods, eCommerce, Fashion, Gaming, Health & Fitness, Government, Media & Entertainment, Real Estate, Retail, SaaS, Technology, Agriculture & Mining, Arts, Automotive, Logistics & Supply Chain Management, Transportation & Warehousing, Nonprofit Organization, Wholesale, Hospitality & Tourism, Construction, Business Services, B2B Marketing, Food & Beverage, Mobile Apps, Manufacturing, Medical, Finance, Legal Services, HubSpot, CRM, Lead Generation, Sales, Marketing Automation, Email Marketing, Automation",United States,,Intermediate,Complex project
"Data Entry, Virtual Assistant, Virtual Assistance, Research",France,$5,Entry level,One-time project
"Machine Learning Model, Databricks, Python, Machine Learning, Natural Language Processing, Data Science",Israel,,Expert,One-time project
"Data Entry, Email Marketing, HubSpot, Retail, B2B Marketing, Lead Generation, List Building, Outbound Sales, Prospect List",Poland,,Intermediate,One-time project
"Social Media Marketing, Administrative Support, Social Media Management",Canada,$20,Entry level,Ongoing project
"Web Application, Map Integration, Google Map Maker, Interaction Design, Web Programming, Front-End Development, HTML5",Singapore,"$1,200",Expert,Ongoing project
"Web Design, Adobe XD",United Kingdom,,Expert,Ongoing project
"Video Editing, Final Cut Pro X, Video Production, Graphic Design, Adobe After Effects, Videography",Australia,,Expert,Ongoing project
"Kubernetes, PHP, DevOps, System Administration, SSL, Ingress, digital ocean",India,$300,Intermediate,One-time project
"JavaScript, Data Scraping, Chrome Extension, Google Maps API, HTML, CSS",French Southern and Antarctic Lands,$300,Entry level,One-time project
"API Integration, Custom PHP, WordPress Plugin, Responsive Design, Web Design, AJAX, Java, XQuery, JavaScript, CSS, API, jQuery, PHP, HTML5, WordPress",South Korea,$50,Intermediate,One-time project
"Figma, User Experience Design, Wireframing, User Interface Design",United States,$150,Intermediate,Ongoing project
"Apache Spark, Pyspark, Python, Apache Hadoop",Russia,,Intermediate,One-time project
"Social Media Marketing, Social Media Management, Instagram, Facebook, Creative Writing",Canada,,Expert,Ongoing project
"Content Writing, Research, Medical, English, ",Australia,,Intermediate,Ongoing project
"Social Media Management, Social Media Marketing, Content Writing, Instagram, Facebook, Social Media Content Creation, Content Strategy, Social Media Content",United Kingdom,,Intermediate,Ongoing project
"Presentation Design, Business Presentation, Microsoft PowerPoint, Graphic Design",Canada,,Intermediate,One-time project
"D3.js, Data Visualization, JavaScript, CSS, HTML",United States,,Expert,One-time project
"Geographic Information System (GIS), QGIS, ArcGIS, Web Design, Web Programming, Georeferencing, Autodesk AutoCAD, ability to use shape files from my Tremble GPS and be able to take your data and make shape files that will work with my Tremble GPS",United States,,Expert,One-time project
"Geographic Information System (GIS), ArcGIS, Digital Mapping, ArcGIS Online, Google Maps API",United States,,Intermediate,One-time project
"AngularJS, Custom PHP, Web Application, SVG Editor, JS Library, Flowchart Infographic, JavaScript",United States,$250,Expert,Ongoing project
"Shopify, ",United States,$100,Expert,Ongoing project
"ArcGIS, Geographic Information System (GIS), Google Maps API, Autodesk AutoCAD, Android, iOS, Georeferencing",South Africa,,Expert,Ongoing project
"3D Rendering, 3D Modeling, Architectural Rendering, Photorealistic Rendering, Product Rendering, High-Quality Rendering",United States,$50,Expert,One-time project
"Autodesk 3ds Max, Adobe Photoshop, Maxon Cinema 4D, Adobe Premiere Pro, Autodesk Maya, Toon Boom Harmony, NUKE, Adobe After Effects, Final Cut Pro, Moho, Graphic Design, 2D Animation, Motion Graphics, Adobe Animate, Illustration, 3D Animation, Animation, Adobe Illustrator",Sweden,,Intermediate,Ongoing project
"Android, Phone, Android App Development, iOS, iOS Development, Mobile App Development, JavaScript, C#, Java, Data Entry",India,$12,Entry level,Ongoing project
"Prototype, Mockup, User Research, Usability Testing, Journey Mapping, Web Design, Graphic Design, User Flows, Style Guide, Mobile App Design, Responsive Design",United States,$500,Expert,One-time project
"Digital Mapping, Presentation, Tableau, Geographic Information System (GIS), Google Maps API, Digital Mapping",Australia,,Intermediate,One-time project
Adobe Illustrator,Denmark,,Intermediate,One-time project
"English, Voice Over, US English Dialect",China,$22,Entry level,One-time project
"Android, imap, rich text editor",United States,$500,Intermediate,One-time project
"Chart of Accounts, Quickbooks, Intuit QuickBooks, Technical Accounting, Accounting Software",United States,,Expert,One-time project
"Health & Fitness, Lifestyle, English, Copywriting, Website Content, Content Writing, SEO, Website Copywriting, Marketing, Branding & Marketing, Branding, Storytelling",United States,,Intermediate,Ongoing project
"HubSpot, API, JavaScript, Landing Page, Microsoft Power BI Development, Microsoft Power BI, Web Programming",Australia,,Intermediate,Complex project
"Product Photography, Photo Editing",United Kingdom,,Expert,One-time project
"Data Entry, Virtual Assistant, Research, List Building",New Zealand,,Intermediate,One-time project
"Web Design, Responsive Design, Prototype, Mockup, Figma",United States,,Intermediate,Ongoing project
"Web Design, Responsive Design, Mockup, Prototype, User Flows, Journey Mapping, Figma, ",United States,,Expert,Complex project
"Brand Identity Design, Graphic Design",Pakistan,,Entry level,One-time project
"Virtual Assistant, Customer Service, Customer Satisfaction, Scheduling, Task Coordination",United States,,Expert,Ongoing project
"Business Applications Consultation, Software Developer, ERP Software, Construction, Odoo, Python, PostgreSQL, Web Programming",Switzerland,,Intermediate,Ongoing project
"WooCommerce, PayPal, Business with 1-9 Employees, Business with 10-99 Employees, Business with 100-999 Employees, Business with 1000+ Employees, Startup Company, Fortune 500 Company, WordPress, Web Programming, WordPress Plugin, CSS",United States,,Intermediate,Ongoing project
"JavaScript, CartoDB, React, Redux",United States,,Expert,One-time project
"Research, Product Descriptions, Script, Blog Content, Social Media Content, Copywriting, Content Writing",United States,,Intermediate,One-time project
"Database Design, API Integration, CRM, SQL, ASP, Business with 10-99 Employees, Microsoft Excel, API, PHP, Python, JavaScript",Saudi Arabia,$400,Intermediate,Ongoing project
"Phone, Unity, 3D Modeling, Game Design, Game Development, 3D Design",Qatar,,Intermediate,One-time project
"Google Analytics, B2B Marketing, Business Services, SEO Keyword Research, SEO Backlinking, SEO, On-Page SEO, SEO Performance",Spain,$100,Intermediate,One-time project
"Copywriting, Technology, Business Writing",Canada,,Intermediate,One-time project
WordPress,Canada,"$3,000",Intermediate,Complex project
"Automation, Dashboard, Data Extraction, Data Mining, Scripting, Web Crawling, ",United States,,Intermediate,One-time project
"Retro/Vintage, Traditional Style, Poster, Adobe Photoshop, Graphic Design",United States,,Intermediate,One-time project
"Jira, Atlassian JIRA, Project Management Capability, Project Scheduling, Project Plan, Release planning, Resource Allocation",United States,,Intermediate,Complex project
German,India,$20,Entry level,Ongoing project
"Graphic Design, Layout Design",United States,,Expert,Complex project
"Microsoft Power BI, Dashboard, ",Germany,$50,Entry level,One-time project
"English to Dutch Translation, Dutch, Translation",France,$20,Entry level,One-time project
"MongoDB, Python, Jenkins, Git, Ubuntu, Deployment Automation, Infrastructure Management, CI/CD, DevOps, Kubernetes, Elasticsearch, Zato",United States,,Intermediate,Ongoing project
"Phone, In-App Purchases, User Profile Creation, Casual Game, Education, Ages 18+, Game Design Document, Game Consultation, Business with 1-9 Employees, Graphic Design, Game Design, Illustration, Prototype, Mobile App Design, iOS, Android",India,,Expert,Complex project
"Adobe Illustrator, Illustration, Geometric Pattern, Geometry",United States,,Entry level,One-time project
"Logo Design, Graphic Design, Brand Identity & Guidelines, Adobe Illustrator, Adobe After Effects",United States,$100,Expert,One-time project
"Reddit Marketing, Forum Moderation, Forum Posting, soial media, Reputation Management, Public Relations",Canada,,Intermediate,Ongoing project
"Website, WordPress, Web Design, Landing Page, Graphic Design, CSS, HTML",United States,,Intermediate,One-time project
"Computer Vision, Network Analysis",United States,,Intermediate,One-time project
"Microsoft PowerPoint, Business Intelligence, Presentation Design, Presentation, Data Visualization",United States,,Expert,One-time project
"Evernote, Measure Map, Pasture Pro",Australia,$250,Intermediate,Ongoing project
"Instructional Design, Energy, Program Curriculum, Curriculum Design",United States,,Intermediate,Ongoing project
"Editing & Proofreading, Writing, Creative Writing, English, Content Writing",Latvia,$40,Expert,One-time project
"Web Design, Web Programming, Google Maps API, JavaScript, PHP",United States,"$1,500",Expert,Complex project
"Banner Ad Design, Landing Page, Social Media Imagery, Logo Design, Email Communication, Advertising Design, Brand Identity Design, Sales & Marketing Collateral, Cover Art Design, Adobe Illustrator, Adobe Acrobat, Microsoft PowerPoint, Graphic Design, Video Post-Editing, Social Media Marketing, Facebook, Web Design, Brand Identity & Guidelines, Adobe InDesign",New Zealand,,Intermediate,One-time project
"Dashboard, Data Visualization, Microsoft Power BI, ArcGIS, Microsoft Excel",United Kingdom,$150,Intermediate,One-time project
"Illustration, Research, Real Estate, Photo Manipulation",United States,,Intermediate,One-time project
"Template Markup, Visualization, WordPress Website, Web Application, Website Redesign, Responsive Design, CSS 3, TypeScript, jQuery, AJAX, WordPress, JavaScript, HTML5, PHP, CSS, HTML, Web Programming, API, Web Design",South Korea,$50,Intermediate,One-time project
"Kernel, Linux, Driver Development",Italy,,Expert,Ongoing project
"WordPress, PHP",Germany,$5,Entry level,One-time project
"Python, p5js, Vanilla, three.js, WebGL",Slovakia,$500,Intermediate,One-time project
"2D Animation, Graphic Design, Motion Graphics",United Arab Emirates,$200,Intermediate,One-time project
"Technical SEO, SEO, WordPress",United Kingdom,,Expert,One-time project
"Geographic Information System (GIS), Python, OpenLayers, Django, React",Ethiopia,$50,Entry level,One-time project
"Digital Illustration, Illustration, Character Design, Adobe Illustrator, illustration roadmap, Drawing",Australia,,Expert,Ongoing project
